project,organism_full_name,organism_abbreviation,is_annotated_genome,is_reference_strain,orthoMCL_abbrev
PlasmoDB,Plasmodium coatneyi Hackeri,pcoaHackeri,1,1,pcoa
PlasmoDB,Plasmodium cynomolgi strain M,pcynM,1,1,pcym
PlasmoDB,Plasmodium falciparum 3D7,pfal3D7,1,1,pfal
PlasmoDB,Plasmodium fragile strain nilgiri,pfraNilgiri,1,1,pfra
PlasmoDB,Plasmodium gaboni strain SY75,pgabSY75,1,1,pgas
PlasmoDB,Plasmodium gallinaceum 8A,pgal8A,1,1,pgal
PlasmoDB,Plasmodium inui San Antonio 1,pinuSanAntonio1,1,1,pinu
PlasmoDB,Plasmodium knowlesi strain H,pknoH,1,1,pkno
PlasmoDB,Plasmodium malariae UG01,pmalUG01,1,1,pmal
PlasmoDB,Plasmodium ovale curtisi GH01,povaGH01,1,1,pova
PlasmoDB,Plasmodium praefalciparum strain G01,ppraG01,1,1,ppra
PlasmoDB,Plasmodium reichenowi CDC,preiCDC,1,1,prei
PlasmoDB,Plasmodium relictum SGS1-like,prelSGS1-like,1,1,prel
PlasmoDB,Plasmodium vinckei vinckei CY,pvinvinckeiCY,1,1,pvvc
PlasmoDB,Plasmodium vivax P01,pvivP01,1,1,pvip
PlasmoDB,Plasmodium vivax-like Pvl01,pvivPvl01,1,1,pvlk
PlasmoDB,Plasmodium yoelii yoelii 17X,pyoeyoelii17X,1,1,pyoe
ToxoDB,Besnoitia besnoiti strain Bb-Ger1,bbesBbGer1,1,1,bbes
ToxoDB,Cyclospora cayetanensis strain CHN_HEN01,ccayCHN_HEN01,1,1,ccay
ToxoDB,Cystoisospora suis strain Wien I,csuiWienI,1,1,csui
ToxoDB,Eimeria acervulina Houghton,eaceHoughton,1,1,eace
ToxoDB,Eimeria brunetti Houghton,ebruHoughton,1,1,ebru
ToxoDB,Eimeria falciformis Bayer Haberkorn 1970,efalBayerHaberkorn1970,1,1,efal
ToxoDB,Eimeria flavescens A23,eflaA23,1,1,efla
ToxoDB,Eimeria intestinalis P0_A24,eintP0_A24,1,1,eipa
ToxoDB,Eimeria magna A19,emagA19,1,1,emag
ToxoDB,Eimeria maxima Weybridge,emaxWeybridge,1,1,emax
ToxoDB,Eimeria media PL19_A22,emedPL19_A22,1,1,emed
ToxoDB,Eimeria mitis Houghton,emitHoughton,1,1,emit
ToxoDB,Eimeria necatrix Houghton,enecHoughton,1,1,enec
ToxoDB,Eimeria praecox Houghton,epraHoughton,1,1,epra
ToxoDB,Eimeria stiedai A26,estiA26,1,1,esti
ToxoDB,Eimeria tenella Houghton 2021,etenHoughton2021,1,1,etht
ToxoDB,Hammondia hammondi strain H.H.34,hhamHH34,1,1,hhhh
ToxoDB,Neospora caninum Liverpool,ncanLIV,1,1,ncan
ToxoDB,Sarcocystis neurona SN3,sneuSN3,1,1,sneu
ToxoDB,Toxoplasma gondii ME49,tgonME49,1,1,tgon
TrichDB,Histomonas meleagridis 2922-C6/04-10x,hmel2922-C604-10x,1,1,hmel
TrichDB,Tritrichomonas foetus strain K,tfoeK,1,1,tfoe
TrichDB,Trichomonas vaginalis G3 2022,tvagG32022,1,1,tvgg
TriTrypDB,Angomonas deanei strain Cavalho ATCC PRA-265,adeaATCCPRA-265,1,1,adea
TriTrypDB,Blechomonas ayalai B08-376,bayaB08-376,1,1,baya
TriTrypDB,Bodo saltans strain Lake Konstanz,bsalLakeKonstanz,1,1,bsal
TriTrypDB,Crithidia fasciculata strain Cf-Cl,cfasCfCl,1,1,cfas
TriTrypDB,Endotrypanum monterogeii strain LV88,emonLV88,1,1,emon
TriTrypDB,Leishmania aethiopica L147,laetL147,1,1,laet
TriTrypDB,Leishmania amazonensis MHOM/BR/71973/M2269,lamaMHOMBR71973M2269,1,1,lama
TriTrypDB,Leishmania arabica strain LEM1108,laraLEM1108,1,1,lara
TriTrypDB,Leishmania braziliensis MHOM/BR/75/M2904,lbraMHOMBR75M2904,1,1,lbra
TriTrypDB,Leishmania donovani BPK282A1,ldonBPK282A1,1,1,ldon
TriTrypDB,Leishmania enriettii strain LEM3045,lenrLEM3045,1,1,lenr
TriTrypDB,Leishmania gerbilli strain LEM452,lgerLEM452,1,1,lger
TriTrypDB,Leishmania guyanensis M4147,lguyM4147,1,1,lguy
TriTrypDB,Leishmania infantum JPCM5,linfJPCM5,1,1,linf
TriTrypDB,Leishmania major strain Friedlin,lmajFriedlin,1,1,lmaj
TriTrypDB,Leishmania mexicana MHOM/GT/2001/U1103,lmexMHOMGT2001U1103,1,1,lmex
TriTrypDB,Leishmania orientalis MHOM/TH/2014/LSCM4,loriMHOMTH2014LSCM4,1,1,lori
TriTrypDB,Leishmania panamensis MHOM/COL/81/L13,lpanMHOMCOL81L13,1,1,lpan
TriTrypDB,Leptomonas pyrrhocoris H10,lpyrH10,1,1,lpyr
TriTrypDB,Leptomonas seymouri ATCC 30220,lseyATCC30220,1,1,lsey
TriTrypDB,Leishmania sp. Ghana MHOM/GH/2012/GH5,lsp.GhanaMHOMGH2012GH5,1,1,lspg
TriTrypDB,Leishmania martiniquensis LEM2494,lspMARLEM2494,1,1,lspm
TriTrypDB,Leishmania sp. Namibia MPRO/NA/1975/252/LV425,lsp.NamibiaMPRONA1975252LV425,1,1,lspn
TriTrypDB,Leishmania tarentolae Parrot-TarII,ltarParrotTarII,1,1,ltar
TriTrypDB,Leishmania tropica L590,ltroL590,1,1,ltro
TriTrypDB,Leishmania turanica strain LEM423,lturLEM423,1,1,ltur
TriTrypDB,Paratrypanosoma confusum CUL13,pconCUL13,1,1,pcon
TriTrypDB,Porcisia hertigi MCOE/PA/1965/C119,pherMCOEPA1965C119,1,1,pher
TriTrypDB,Trypanosoma brucei brucei TREU927,tbruTREU927,1,1,tbrt
TriTrypDB,Trypanosoma congolense IL3000,tconIL3000,1,1,tcon
TriTrypDB,Trypanosoma cruzi CL Brener Esmeraldo-like,tcruCLBrenerEsmeraldo-like,1,1,tcrl
TriTrypDB,Trypanosoma equiperdum OVI,tequOVI,1,1,teov
TriTrypDB,Trypanosoma evansi strain STIB 805,tevaSTIB805,1,1,teva
TriTrypDB,Trypanosoma grayi ANR4,tgraANR4,1,1,tgra
TriTrypDB,Trypanosoma melophagium St. Kilda,tmelStKilda,1,1,tmki
TriTrypDB,Trypanosoma rangeli SC58,tranSC58,1,1,tran
TriTrypDB,Trypanosoma theileri isolate Edinburgh,ttheEdinburgh,1,1,tthe
TriTrypDB,Trypanosoma vivax Y486,tvivY486,1,1,tviv
VectorBase,Aedes aegypti LVP_AGWG,aaegLVP_AGWG,1,1,aaeg
VectorBase,Aedes albopictus Foshan FPA,aalbFPA,1,1,aalb
VectorBase,Anopheles albimanus STECLA 2020,aalbSTECLA2020,1,1,aasz
VectorBase,Amblyomma americanum F_SG_1,aameF_SG_1,1,1,aame
VectorBase,Anopheles aquasalis AaquGF1,aaquidAnoAquaMGQ_19,1,1,aaqu
VectorBase,Anopheles arabiensis DONGOLA 2021,aaraDONGOLA2021,1,1,aard
VectorBase,Anopheles atroparvus EBRO,aatrEBRO,1,1,aatr
VectorBase,Anopheles bellator AbelBR1,abelAbelBR1,1,1,abel
VectorBase,Anopheles christyi ACHKN1017,achrACHKN1017,1,1,achr
VectorBase,Anopheles coluzzii AcolN3,acolAcolN3idAnoColuKW18c001_1,1,1,accw
VectorBase,Anopheles coustani AcouGA1,acouAcouGA1,1,1,acou
VectorBase,Anopheles cruzii AcruBR1,acruidAnoCruzAS_RS32_06,1,1,acru
VectorBase,Anopheles culicifacies A-37,aculA-37,1,1,acua
VectorBase,Anopheles darlingi AdarGF1,adaridAnoDarlMGH_01,1,1,addm
VectorBase,Anopheles dirus WRAIR2,adirWRAIR2,1,1,adir
VectorBase,Anopheles epiroticus Epiroticus2,aepiEpiroticus2,1,1,aepi
VectorBase,Anopheles farauti FAR1,afarFAR1,1,1,afar
VectorBase,Anopheles funestus AfunGA1,afunidAnoFuneDA416_04,1,1,affd
VectorBase,Anopheles gambiae PEST,agamPEST,1,1,agam
VectorBase,Anopheles maculipalpis AmacGA1,amacidAnoMacuDA375_x,1,1,amda
VectorBase,Anopheles maculatus maculatus3,amacmaculatus3,1,1,amam
VectorBase,Anopheles marshallii AmarGA1,amarAmarGA1,1,1,amar
VectorBase,Anopheles melas CM1001059_A,amelCM1001059_A,1,1,amec
VectorBase,Anopheles merus MAF 2021,amerMAF2021,1,1,amem
VectorBase,Anopheles minimus MINIMUS1,aminMINIMUS1,1,1,amin
VectorBase,Anopheles moucheti AmouCM1,amouidAnoMoucSN_F20_07,1,1,amou
VectorBase,Anopheles nili AnilCM1,anilAnilCM1,1,1,anil
VectorBase,Anopheles quadriannulatus SANGWE,aquaSANGWE,1,1,aqua
VectorBase,Anopheles sinensis China,asinChina,1,1,asic
VectorBase,Anopheles stephensi UCISS2018,asteIndian2020,1,1,asit
VectorBase,Anopheles ziemanni AzieGA1,azieAzieGA1,1,1,azie
VectorBase,Biomphalaria glabrata XG47,bglaXG47,1,1,bglx
VectorBase,Biomphalaria pfeifferi KasaAsao,bpfeKasaAsao,1,1,bpfe
VectorBase,Ctenocephalides felis EL2017-DRISC,cfelEL2017DRISC,1,1,cfed
VectorBase,Cimex lectularius Harlan,clecHarlan,1,1,clec
VectorBase,Culex pipiens pallens TS,cpippallensTS,1,1,cpip
VectorBase,Culex quinquefasciatus JHB 2020,cquiJHB,1,1,cqjh
VectorBase,Culicoides sonorensis PIR-s-3,csonPIR-s-3,1,1,cson
VectorBase,Dermacentor andersoni qqDerAnde1.2,dandqqDerAnde1,1,1,dand
VectorBase,Drosophila melanogaster iso-1,dmeliso-1,1,1,dmel
VectorBase,Dermacentor silvarum Dsil-2018,dsilDsil-2018,1,1,dsil
VectorBase,Glossina austeni TTRI,gausTTRI,1,1,gaus
VectorBase,Glossina brevipalpis IAEA,gbreIAEA,1,1,gbre
VectorBase,Glossina fuscipes IAEA 2018,gfusIAEA2018,1,1,gfui
VectorBase,Glossina morsitans Yale,gmorYale,1,1,gmor
VectorBase,Glossina pallidipes IAEA,gpalIAEA,1,1,gpal
VectorBase,Glossina palpalis IAEA,gpapIAEA,1,1,gpap
VectorBase,Hyalomma asiaticum Hyas-2018,hasiHyas2018,1,1,hasi
VectorBase,Haemaphysalis longicornis HaeL-2018,hlonHaeL2018,1,1,hlon
VectorBase,Ixodes persulcatus Iper-2018,iperIper2018,1,1,iper
VectorBase,Ixodes scapularis PalLabHiFi,iscaPalLabHiFi,1,1,iscp
VectorBase,Leptotrombidium deliense UoL-UT,ldelUoL-UT,1,1,ldel
VectorBase,Lutzomyia longipalpis M1,llonM1,1,1,llom
VectorBase,Musca domestica aabys,mdomaabys,1,1,mdoa
VectorBase,Malaya genurostris Urasoe2022,mgenUrasoe2022,1,1,mgeu
VectorBase,Phlebotomus argentipes India,pargIndia,1,1,parg
VectorBase,Pediculus humanus USDA,phumUSDA,1,1,phum
VectorBase,Phlebotomus papatasi M1,ppapM1,1,1,ppam
VectorBase,Rhipicephalus microplus Rmic-2018,rmicRmic-2018,1,1,rmrm
VectorBase,Rhodnius prolixus CDC,rproCDC,1,1,rprp
VectorBase,Rhipicephalus sanguineus Rsan-2018,rsanRsan-2018,1,1,rsan
VectorBase,Stomoxys calcitrans USDA,scalUSDA,1,1,scal
VectorBase,Sabethes cyaneus ScyaPA1,scyaScyaPA1,1,1,scya
VectorBase,Sarcoptes scabiei Arlian,sscaArlian,1,1,ssca
VectorBase,Toxorhynchites rutilus septentrionalis SRP,trutseptentrionalisSRP,1,1,trut
VectorBase,Topomyia yanbarensis Yona2022,tyanYona2022,1,1,tyan
VectorBase,Uranotaenia lowii MFRU-FL,ulowMFRUFL,1,1,ulow
VectorBase,Wyeomyia smithii HCP4,wsmiHCP4,1,1,wsmi
